"partido_id";"partido_completo";"jugador";"home_team";"away_team";"totalPass";"accuratePass";"totalLongBalls";"accurateLongBalls";"goalAssist";"accurateOwnHalfPasses";"totalOwnHalfPasses";"accurateOppositionHalfPasses";"totalOppositionHalfPasses";"totalClearance";"ballRecovery";"saves";"punches";"minutesPlayed";"touches";"rating";"possessionLostCtrl";"totalShots";"totalCross";"accurateCross";"aerialLost";"duelLost";"duelWon";"bigChanceCreated";"totalTackle";"wasFouled";"fouls";"keyPass";"dispossessed";"totalContest";"bigChanceMissed";"shotOffTarget";"onTargetScoringAttempt";"blockedScoringAttempt";"goals";"interceptionWon";"unsuccessfulTouch";"totalOffside";"aerialWon";"wonContest";"totalBallCarriesDistance";"ballCarriesCount";"totalProgression";"bestBallCarryProgression";"totalProgressiveBallCarriesDistance";"progressiveBallCarriesCount";"savedShotsFromInsideTheBox";"penaltyFaced";"challengeLost";"outfielderBlock";"wonTackle";"penaltyConceded";"shotValueNormalized";"passValueNormalized";"dribbleValueNormalized";"defensiveValueNormalized";"ownGoals";"keeperSaveValue";"goalkeeperValueNormalized";"penaltyShootoutGoal";"penaltyShootoutMiss";"goodHighClaim";"hitWoodwork";"penaltyMiss";"errorLeadToAGoal";"expectedGoals";"expectedGoalsOnTarget";"expectedAssists";"totalKeeperSweeper";"accurateKeeperSweeper";"penaltySave";"penaltyWon";"errorLeadToAShot";"goalsPrevented";"penaltyShootoutSave";"clearanceOffLine";"lastManTackle";"crossNotClaimed"
14058091;"Egypt vs Nigeria";"Mohamed Salah";"Egypt";"Nigeria";42;27;6;3;0;9;11;18;31;0;4;0;0;90;51;6;17;3;0;0;0;0;1;0;0;1;0;0;0;0;2;0;1;2;0;1;2;1;0;0;169,38178894426;22;29,505;12,075;10,193011135087;1;0;0;0;0;0;0;-0,57;0,09;0,1;-0,02;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15372901;"Spain vs Egypt";"Lamine Yamal";"Spain";"Egypt";13;13;3;3;0;1;1;12;12;0;1;0;0;45;23;7;5;1;1;0;0;4;1;0;0;0;2;0;1;2;0;1;0;0;0;1;1;0;0;1;75,972893590006;9;50,40331756376;0;0;0;0;0;0;0;0;0;-0,21;0,43;0,06;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15372901;"Spain vs Egypt";"Rodri";"Spain";"Egypt";52;45;2;0;0;20;20;25;32;0;4;0;0;45;62;6,7;8;2;0;0;2;4;5;0;3;1;1;0;0;0;0;2;0;0;0;2;1;0;1;0;123,88550106169;15;43,134792544204;0;0;0;0;0;1;0;1;0;-0,48;0,04;0,15;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12526690;"Equatorial Guinea vs Algeria";"Mohamed Amoura";"Equatorial Guinea";"Algeria";23;17;0;0;0;3;4;14;19;0;2;0;0;89;30;7,1;8;0;0;0;2;3;4;0;1;2;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12526693;"Algeria vs Liberia";"Mohamed Amoura";"Algeria";"Liberia";7;5;0;0;1;1;2;5;7;0;2;0;0;17;17;8,4;5;3;2;1;0;2;1;1;1;0;1;1;0;1;1;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183345;"Botswana vs Algeria";"Mohamed Amoura";"Botswana";"Algeria";0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183339;"Algeria vs Mozambique";"Mohamed Amoura";"Algeria";"Mozambique";0;0;0;0;1;0;0;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13931255;"Algeria vs Rwanda";"Mohamed Amoura";"Algeria";"Rwanda";2;1;0;0;0;0;0;1;2;0;0;0;0;16;5;6,1;2;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183494;"Algeria vs Botswana";"Mohamed Amoura";"Algeria";"Botswana";19;15;1;0;1;3;3;12;16;1;3;0;0;89;35;8,3;9;3;3;1;3;6;6;1;3;2;4;1;0;1;1;0;2;1;1;0;2;0;1;0;154,80087130189;11;46,488406418964;15,76592162943;54,576957457674;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183458;"Guinea vs Algeria";"Mohamed Amoura";"Guinea";"Algeria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183410;"Somalia vs Algeria";"Mohamed Amoura";"Somalia";"Algeria";21;16;3;1;0;7;9;9;12;1;1;0;0;60;34;8,1;10;3;1;0;1;6;1;0;0;1;0;0;0;3;0;0;3;0;2;0;1;0;0;0;92,420586928121;14;-12,069005805372;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183381;"Algeria vs Uganda";"Mohamed Amoura";"Algeria";"Uganda";20;15;1;0;0;2;3;13;17;0;2;0;0;90;38;8,6;14;4;3;0;1;6;4;0;0;1;2;3;0;4;0;1;3;0;2;0;4;5;1;2;141,52453223914;13;87,789968454878;19,166833121822;90,517394723173;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14994232;"Algeria vs Zimbabwe";"Mohamed Amoura";"Algeria";"Zimbabwe";27;21;1;0;1;6;6;15;21;1;1;0;0;90;39;8,1;10;3;1;0;0;2;1;1;1;0;2;1;0;0;0;1;1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14965926;"Algeria vs Iraq";"Jalal Hassan";"Algeria";"Iraq";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14965926;"Algeria vs Iraq";"Aymen Hussein";"Algeria";"Iraq";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424941;"Algeria vs Sudan";"Mohamed Amoura";"Algeria";"Sudan";24;20;3;1;1;7;8;13;16;0;3;0;0;82;44;7,4;8;3;2;0;2;6;6;1;2;2;2;3;1;2;0;1;1;1;0;1;1;0;0;2;126,81540265341;10;43,47;28,875;79,821408125669;4;0;0;1;0;1;0;0,09;0,59;0,28;-0,04;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424954;"Algeria vs Burkina Faso";"Mohamed Amoura";"Algeria";"Burkina Faso";26;21;3;2;0;8;11;13;15;1;7;0;0;88;39;6,2;8;2;1;0;1;6;2;0;1;1;2;0;0;1;1;1;1;0;0;0;1;0;0;0;109,05111578373;12;24,57;16,695;45,733944856172;3;0;0;2;0;1;0;-0,58;-0,14;0,17;-0,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424967;"Equatorial Guinea vs Algeria";"Mohamed Amoura";"Equatorial Guinea";"Algeria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058099;"Algeria vs DR Congo";"Mohamed Amoura";"Algeria";"DR Congo";27;20;1;0;0;4;5;16;22;1;3;0;0;120;43;6,7;14;2;4;0;3;5;4;0;0;2;2;3;0;1;0;0;1;1;0;0;3;0;1;1;187,67218263305;16;109,515;45,255;111,43576477275;5;0;0;0;0;0;0;0,15;0,25;0,3;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058099;"Algeria vs DR Congo";"Cédric Bakambu";"Algeria";"DR Congo";4;3;0;0;0;0;0;3;4;1;1;0;0;88;11;6,3;3;2;1;0;2;11;5;0;0;1;8;1;0;1;0;1;1;0;0;0;0;0;4;0;54,133414444317;3;34,44;22,89;45,880142365923;2;0;0;0;0;0;0;0,05;-0,03;0,3;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058093;"Algeria vs Nigeria";"Mohamed Amoura";"Algeria";"Nigeria";9;5;0;0;0;3;6;2;3;0;0;0;0;81;15;6,1;8;0;2;0;1;5;2;0;1;0;3;0;1;0;0;0;0;0;0;0;1;1;1;0;35,391309012917;5;-1,47;5,775;0;0;0;0;0;0;0;0;0;-0,11;0;-0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15598110;"Algeria vs Guatemala";"Mohamed Amoura";"Algeria";"Guatemala";31;24;2;2;1;3;3;21;28;0;6;0;0;61;45;7,3;14;4;4;0;0;3;1;0;1;0;1;3;1;0;2;4;0;0;0;1;2;0;0;0;96,653826387505;8;50,12701248562;23,89532302274;62,643634196374;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15598110;"Algeria vs Guatemala";"Óscar Santis";"Algeria";"Guatemala";12;12;0;0;0;7;7;5;5;1;1;0;0;67;19;6,2;4;0;3;1;0;2;2;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;16,639487085878;3;-0,9993920168612;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15598101;"Algeria vs Uruguay";"Mohamed Amoura";"Algeria";"Uruguay";4;3;0;0;0;0;1;3;3;0;1;0;0;26;7;6,2;3;0;0;0;1;3;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;4,5667932950813;1;-0,90580518321082;0;0;0;0;0;0;0;0;0;0;-0,04;0,01;-0,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15598101;"Algeria vs Uruguay";"Federico Valverde";"Algeria";"Uruguay";61;52;5;3;0;30;33;22;28;0;6;0;0;89;69;7,2;11;3;1;0;0;0;2;1;0;0;0;1;0;2;0;1;1;1;0;1;1;0;0;2;262,01850818799;28;80,620460742017;21,385285875744;45,768200705132;3;0;0;0;0;0;0;-0,23;0,14;0,39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15598101;"Algeria vs Uruguay";"Manuel Ugarte";"Algeria";"Uruguay";68;62;5;3;0;39;40;23;28;1;3;0;0;90;88;7;12;1;0;0;1;9;6;0;3;1;3;0;3;3;0;0;0;1;0;1;2;0;0;2;259,0135367241;29;122,93352682351;20,133293807248;47,540774227356;2;0;0;1;0;3;0;0;0,16;0,21;0,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15598101;"Algeria vs Uruguay";"Darwin Núñez";"Algeria";"Uruguay";1;1;0;0;0;0;0;1;1;1;0;0;0;21;7;6,3;2;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;44,464592497912;3;26,098876438415;16,050399624082;26,615083110898;1;0;0;0;0;0;0;0;-0,08;0,06;-0,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15598101;"Algeria vs Uruguay";"Emiliano Martínez";"Algeria";"Uruguay";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275784;"Qatar vs Lebanon";"Akram Afif";"Qatar";"Lebanon";49;35;10;6;0;8;10;30;45;0;3;0;0;90;69;9,7;22;4;6;3;0;0;6;0;1;1;0;4;0;2;0;1;2;1;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275784;"Qatar vs Lebanon";"Almoez Ali";"Qatar";"Lebanon";12;11;1;1;1;3;3;8;9;0;0;0;0;78;18;8,1;3;1;0;0;0;2;1;0;0;0;1;5;0;1;0;0;1;0;1;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424947;"Egypt vs South Africa";"Mohamed Salah";"Egypt";"South Africa";31;23;3;3;0;8;9;15;22;0;2;0;0;89;44;7,6;16;1;1;0;0;6;4;0;0;2;2;1;2;3;0;0;1;0;1;0;3;0;1;1;92,854883319286;12;15,225;8,925;17,595525596014;1;0;0;0;0;0;0;0,32;0;0,27;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;NA
12183486;"DR Congo vs South Sudan";"Cédric Bakambu";"DR Congo";"South Sudan";0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183471;"Mauritania vs DR Congo";"Cédric Bakambu";"Mauritania";"DR Congo";0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13973175;"NA vs NA";"Cédric Bakambu";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183520;"South Sudan vs DR Congo";"Cédric Bakambu";"South Sudan";"DR Congo";0;0;0;0;1;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183462;"DR Congo vs Senegal";"Cédric Bakambu";"DR Congo";"Senegal";7;3;3;0;1;1;1;2;6;2;0;0;0;80;19;6,9;7;3;0;0;3;7;3;0;1;0;1;1;1;2;2;2;1;0;1;0;1;2;1;1;14,417336782644;3;-3,8164791564032;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183462;"DR Congo vs Senegal";"Sadio Mané";"DR Congo";"Senegal";40;29;3;1;0;6;7;23;33;1;0;0;0;85;55;6,7;20;0;1;0;1;5;3;0;0;0;0;1;3;2;0;0;0;0;0;0;4;1;2;1;126,68036628926;14;0,81026118255028;18,275785078628;19,066096847546;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183420;"Togo vs DR Congo";"Cédric Bakambu";"Togo";"DR Congo";0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14935677;"Cameroon vs DR Congo";"Cédric Bakambu";"Cameroon";"DR Congo";0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15087384;"Nigeria vs DR Congo";"Cédric Bakambu";"Nigeria";"DR Congo";0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15225127;"NA vs NA";"Cédric Bakambu";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424940;"DR Congo vs Benin";"Cédric Bakambu";"DR Congo";"Benin";15;7;1;1;0;2;3;5;12;0;3;0;0;85;28;6,3;13;2;0;0;4;10;5;0;2;1;3;1;3;0;1;0;2;0;0;0;2;0;2;0;36,704469293532;6;29,085;11,865;11,908762530171;1;0;0;0;0;0;0;-0,55;-0,17;0,46;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424951;"Senegal vs DR Congo";"Sadio Mané";"Senegal";"DR Congo";41;29;1;1;0;5;5;24;36;0;3;0;0;90;68;7,7;22;2;5;0;0;4;7;0;3;3;1;1;1;2;0;1;1;0;1;1;2;1;0;1;178,0871112635;25;49,245;15,12;25,311545480339;2;0;0;1;0;2;0;0,32;0,38;0,28;-0,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424951;"Senegal vs DR Congo";"Cédric Bakambu";"Senegal";"DR Congo";5;2;3;1;0;0;0;2;5;1;0;0;0;66;14;6,8;8;1;1;0;3;7;2;0;0;1;2;1;1;0;0;0;1;0;1;0;3;0;2;0;7,6734530243482;2;1,05;3,99;0;0;0;0;1;0;0;0;0,32;0,02;-0,03;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424966;"Botswana vs DR Congo";"Cédric Bakambu";"Botswana";"DR Congo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058099;"Algeria vs DR Congo";"Mohamed Amoura";"Algeria";"DR Congo";27;20;1;0;0;4;5;16;22;1;3;0;0;120;43;6,7;14;2;4;0;3;5;4;0;0;2;2;3;0;1;0;0;1;1;0;0;3;0;1;1;187,67218263305;16;109,515;45,255;111,43576477275;5;0;0;0;0;0;0;0,15;0,25;0,3;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058099;"Algeria vs DR Congo";"Cédric Bakambu";"Algeria";"DR Congo";4;3;0;0;0;0;0;3;4;1;1;0;0;88;11;6,3;3;2;1;0;2;11;5;0;0;1;8;1;0;1;0;1;1;0;0;0;0;0;4;0;54,133414444317;3;34,44;22,89;45,880142365923;2;0;0;0;0;0;0;0,05;-0,03;0,3;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15122626;"DR Congo vs Jamaica";"Cédric Bakambu";"DR Congo";"Jamaica";12;10;0;0;0;3;3;7;9;3;1;0;0;120;29;6,3;8;5;1;0;1;3;2;0;0;0;2;1;0;0;1;1;2;2;0;0;4;3;2;0;24,56432757011;3;9,936517827596;0;0;0;0;0;0;0;0;0;-0,51;-0,09;0,08;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11761874;"Ghana vs Cabo Verde";"Jordan Ayew";"Ghana";"Cabo Verde";19;19;0;0;1;7;7;13;15;0;5;0;0;89;39;6,9;10;1;3;1;1;9;8;1;2;6;3;1;3;1;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12526723;"Egypt vs Cabo Verde";"Mohamed Salah";"Egypt";"Cabo Verde";42;35;3;1;0;6;6;30;39;0;1;0;0;90;63;6,8;18;2;3;1;0;8;0;1;0;0;1;2;4;3;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15016651;"NA vs NA";"Mehdi Taremi";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275785;"Japan vs Vietnam";"Wataru Endo";"Japan";"Vietnam";102;91;6;2;1;48;49;43;53;0;12;0;0;90;114;7,3;15;0;0;0;1;8;6;0;1;1;2;2;2;2;0;0;0;0;0;1;1;0;2;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275785;"Japan vs Vietnam";"Ayase Ueda";"Japan";"Vietnam";11;9;0;0;0;3;3;6;8;0;2;0;0;45;13;7,2;3;1;0;0;1;3;0;0;0;0;2;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275798;"Iraq vs Japan";"Jalal Hassan";"Iraq";"Japan";41;20;32;11;0;10;13;10;28;1;9;1;1;90;43;6,4;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275798;"Iraq vs Japan";"Rebin Sulaka";"Iraq";"Japan";25;15;8;1;0;13;17;2;8;6;3;0;0;90;36;6,5;10;0;0;0;1;3;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275798;"Iraq vs Japan";"Aymen Hussein";"Iraq";"Japan";9;6;0;0;0;3;3;3;6;1;0;0;0;45;19;8,6;4;2;0;0;7;8;9;0;1;2;1;0;0;0;0;0;2;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275798;"Iraq vs Japan";"Wataru Endo";"Iraq";"Japan";91;73;6;4;0;28;30;45;62;0;12;0;0;90;102;7,8;22;3;1;0;3;6;6;0;0;2;1;1;2;0;0;1;1;1;1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275798;"Iraq vs Japan";"Ayase Ueda";"Iraq";"Japan";7;5;0;0;0;0;1;5;6;0;0;0;0;29;11;6,6;5;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275809;"Japan vs Indonesia";"Wataru Endo";"Japan";"Indonesia";76;69;3;2;0;38;40;31;36;0;11;0;0;90;86;6,5;10;0;0;0;3;10;5;0;1;0;3;0;1;2;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275809;"Japan vs Indonesia";"Ayase Ueda";"Japan";"Indonesia";27;18;0;0;0;8;13;10;14;0;3;0;0;90;52;8,9;22;5;0;0;2;9;4;0;0;2;1;0;5;3;0;2;2;1;2;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;NA
11275818;"Bahrain vs Japan";"Wataru Endo";"Bahrain";"Japan";70;64;6;2;0;34;34;30;36;0;9;0;0;90;81;7;10;1;0;0;3;4;2;0;1;0;0;1;1;0;0;1;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275818;"Bahrain vs Japan";"Ayase Ueda";"Bahrain";"Japan";16;14;0;0;0;4;4;10;12;1;0;0;0;80;32;7,3;6;2;0;0;2;6;5;0;1;2;2;0;1;3;0;0;2;0;1;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275822;"Iran vs Japan";"Wataru Endo";"Iran";"Japan";53;45;2;0;0;23;24;22;29;0;7;0;0;90;61;6,8;9;0;0;0;1;3;5;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11275822;"Iran vs Japan";"Ayase Ueda";"Iran";"Japan";15;11;0;0;0;5;5;6;10;4;3;0;0;90;28;6,6;7;2;0;0;4;4;6;0;0;1;1;0;0;0;1;2;0;0;0;0;3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
